_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a1fa8df6728afd227ba1237,698e263e2c63bfbc0476857e,6a1d93cd61d3ca2f147504b8,2355,23300,10,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,ios,2026-06-03 04:09:03.293000+00:00,0,2026,6,3,19.0,10,29.0
6a1fa8e16728afd227ba1238,698e263e2c63bfbc0476857e,6a189f6efcdbfad047e3fc69,2343,30162,8,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,ios,2026-06-03 04:09:05.453000+00:00,0,2026,6,3,18.2,10,28.2
6a1fa8e16728afd227ba1239,698e263e2c63bfbc0476857e,6a101a44a9955ce94394ce5d,2041,30300,7,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-06-03 04:09:05.741000+00:00,0,2026,6,3,17.8,10,27.8
6a1fb3616728afd227ba13d4,6a1d5b3e61d3ca2f1470cf8e,6a1ea1416728afd227b9fa38,2360,28566,8,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-03 04:53:53.367000+00:00,0,2026,6,3,18.2,10,28.2
6a1fe12d6728afd227ba16df,6a1d5b3e61d3ca2f1470cf8e,6a1d93d461d3ca2f147504c8,15238,15238,100,True,True,1,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,android,2026-06-03 08:09:17.551000+00:00,0,2026,6,3,80.0,10,90.0
6a1fe14c6728afd227ba16e0,6a1d5b3e61d3ca2f1470cf8e,6a1d93cd61d3ca2f147504b8,23300,23300,100,True,True,1,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-03 08:09:48.746000+00:00,0,2026,6,3,80.0,10,90.0
6a1fe1566728afd227ba16e1,6a1d5b3e61d3ca2f1470cf8e,6a189f6efcdbfad047e3fc69,9624,30162,32,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-03 08:09:58.610000+00:00,0,2026,6,3,27.8,10,37.8
6a1fe1586728afd227ba16e2,6a1d5b3e61d3ca2f1470cf8e,6a1892d7fcdbfad047e3eedc,1879,63506,3,False,True,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-06-03 08:10:00.770000+00:00,0,2026,6,3,16.2,10,26.2
6a1fe1656728afd227ba16e3,6a1d5b3e61d3ca2f1470cf8e,6a1da3ea61d3ca2f14751546,9883,54762,18,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-03 08:10:13.484000+00:00,0,2026,6,3,22.2,10,32.2
6a1fe1786728afd227ba16e4,6a1d5b3e61d3ca2f1470cf8e,6a1daccb61d3ca2f147522ed,17813,17813,100,True,True,1,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-03 08:10:32.888000+00:00,0,2026,6,3,80.0,10,90.0
6a1fe1796728afd227ba16e5,6a1d5b3e61d3ca2f1470cf8e,6a18903ffcdbfad047e3ea86,887,45257,2,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-03 08:10:33.498000+00:00,0,2026,6,3,15.8,10,25.8
6a200b9c6728afd227ba17c7,6a1d5b3e61d3ca2f1470cf8e,6a1892d7fcdbfad047e3eedc,1316,63506,2,False,True,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-06-03 11:10:20.197000+00:00,0,2026,6,3,15.8,10,25.8
6a200b9f6728afd227ba17c8,6a1d5b3e61d3ca2f1470cf8e,6a1da3ea61d3ca2f14751546,3156,54762,6,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-03 11:10:23.589000+00:00,0,2026,6,3,17.4,10,27.4
6a200ba16728afd227ba17c9,6a1d5b3e61d3ca2f1470cf8e,6a18916afcdbfad047e3ecb3,1708,60301,3,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-03 11:10:25.569000+00:00,0,2026,6,3,16.2,10,26.2
6a200ba26728afd227ba17ca,6a1d5b3e61d3ca2f1470cf8e,6a189f6efcdbfad047e3fc69,975,30162,3,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-03 11:10:26.844000+00:00,0,2026,6,3,16.2,10,26.2
6a200ba46728afd227ba17cb,6a1d5b3e61d3ca2f1470cf8e,6a1d93d461d3ca2f147504c8,823,15238,5,False,True,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,android,2026-06-03 11:10:28.256000+00:00,0,2026,6,3,17.0,10,27.0
6a200ba66728afd227ba17cc,6a1d5b3e61d3ca2f1470cf8e,6a1ea1416728afd227b9fa38,1209,28566,4,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-03 11:10:30.337000+00:00,0,2026,6,3,16.6,10,26.6
6a200ba76728afd227ba17cd,6a1d5b3e61d3ca2f1470cf8e,6a1da45861d3ca2f14751bce,775,19999,4,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,android,2026-06-03 11:10:31.989000+00:00,0,2026,6,3,1.6,10,11.6
6a200bae6728afd227ba17ce,6a1d5b3e61d3ca2f1470cf8e,6a1d93cd61d3ca2f147504b8,5263,23300,23,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-03 11:10:38.209000+00:00,0,2026,6,3,24.200000000000003,10,34.2
6a200baf6728afd227ba17cf,6a1d5b3e61d3ca2f1470cf8e,6a1daccb61d3ca2f147522ed,1371,17813,8,False,True,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-03 11:10:39.788000+00:00,0,2026,6,3,18.2,10,28.2
6a200bb26728afd227ba17d0,6a1d5b3e61d3ca2f1470cf8e,6a18903ffcdbfad047e3ea86,1054,45257,2,False,True,0,1,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-03 11:10:42.154000+00:00,0,2026,6,3,15.8,10,25.8
6a200bb36728afd227ba17d1,6a1d5b3e61d3ca2f1470cf8e,6a188f05fcdbfad047e3e8ee,1368,116563,1,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-06-03 11:10:43.755000+00:00,0,2026,6,3,15.4,10,25.4
6a200bb66728afd227ba17d2,6a1d5b3e61d3ca2f1470cf8e,6a1878f7fcdbfad047e3e197,726,42585,2,False,False,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-06-03 11:10:46.406000+00:00,0,2026,6,3,0.8,10,10.8
6a2024516728afd227ba1d29,698e263e2c63bfbc0476857e,6a0c27f2cccd23326e8be29f,11170,31834,35,False,True,0,0,False,{'$oid': '6a0c27f2cccd23326e8be29f'},True,False,False,False,recommendation,ios,2026-06-03 12:55:45.685000+00:00,0,2026,6,3,29.0,10,39.0
6a2024546728afd227ba1d2a,698e263e2c63bfbc0476857e,6a0c1a49b10aa6108036e8d0,1891,39200,5,False,False,0,1,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,ios,2026-06-03 12:55:48.778000+00:00,0,2026,6,3,2.0,10,12.0
6a2024566728afd227ba1d2b,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,1528,33700,5,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-06-03 12:55:50.619000+00:00,0,2026,6,3,17.0,10,27.0
6a2024586728afd227ba1d2c,698e263e2c63bfbc0476857e,6a0b4336d382a23d66b4511e,1474,30162,5,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-03 12:55:52.378000+00:00,0,2026,6,3,17.0,10,27.0
6a20245a6728afd227ba1d2d,698e263e2c63bfbc0476857e,6a0adae0d382a23d66b425a1,1929,19191,10,False,True,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,recommendation,ios,2026-06-03 12:55:54.552000+00:00,0,2026,6,3,19.0,10,29.0
6a20245f6728afd227ba1d2e,698e263e2c63bfbc0476857e,6a0ad46fd382a23d66b3fe6d,4508,16804,27,False,False,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-03 12:55:59.425000+00:00,0,2026,6,3,10.8,10,20.8
6a2024636728afd227ba1d2f,698e263e2c63bfbc0476857e,6a097fdfb7bb9861659c9a20,2976,31461,9,False,True,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,recommendation,ios,2026-06-03 12:56:03.569000+00:00,0,2026,6,3,18.6,10,28.6
6a2024646728afd227ba1d30,698e263e2c63bfbc0476857e,6a097a35b7bb9861659c8c38,972,28918,3,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,recommendation,ios,2026-06-03 12:56:04.757000+00:00,0,2026,6,3,1.2000000000000002,10,11.2
6a2024666728afd227ba1d31,698e263e2c63bfbc0476857e,6a0979edb7bb9861659c8aac,578,30777,2,False,True,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,ios,2026-06-03 12:56:06.176000+00:00,0,2026,6,3,15.8,10,25.8
6a2024676728afd227ba1d32,698e263e2c63bfbc0476857e,6a09796bb7bb9861659c83dd,754,20672,4,False,False,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,recommendation,ios,2026-06-03 12:56:07.459000+00:00,0,2026,6,3,1.6,10,11.6
6a2024716728afd227ba1d33,698e263e2c63bfbc0476857e,6a095063b7bb9861659c72d5,2507,29907,8,False,False,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,ios,2026-06-03 12:56:17.418000+00:00,0,2026,6,3,3.2,10,13.2
6a2024726728afd227ba1d34,698e263e2c63bfbc0476857e,6a095017b7bb9861659c7243,654,20458,3,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,recommendation,ios,2026-06-03 12:56:18.325000+00:00,0,2026,6,3,1.2000000000000002,10,11.2
6a2024756728afd227ba1d35,698e263e2c63bfbc0476857e,6a094fadb7bb9861659c71bb,1560,24080,6,False,True,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,recommendation,ios,2026-06-03 12:56:21.118000+00:00,0,2026,6,3,17.4,10,27.4
6a2024766728afd227ba1d36,698e263e2c63bfbc0476857e,6a08bb2eb7bb9861659c3e06,1417,43019,3,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,False,False,recommendation,ios,2026-06-03 12:56:22.801000+00:00,0,2026,6,3,16.2,10,26.2
6a2024796728afd227ba1d37,698e263e2c63bfbc0476857e,6a085a6c1a9ba20ae97fa263,2400,44884,5,False,False,0,0,True,{'$oid': '6a085a6c1a9ba20ae97fa263'},False,False,False,False,recommendation,ios,2026-06-03 12:56:25.428000+00:00,0,2026,6,3,2.0,10,12.0
6a202c5e6728afd227ba1fa3,698e6cbe2c63bfbc0476bfa7,6a1da3ea61d3ca2f14751546,16654,54762,30,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-03 13:30:06.502000+00:00,0,2026,6,3,12.0,10,22.0
6a202c7d6728afd227ba1fd3,698e6cbe2c63bfbc0476bfa7,6a0efe70c5a9d08fea4c67cf,8860,31517,28,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-06-03 13:30:37.339000+00:00,0,2026,6,3,26.200000000000003,10,36.2
6a202ca46728afd227ba2026,698e6cbe2c63bfbc0476bfa7,6a0d458cd4f03db64a78fefc,21235,35247,60,False,True,0,1,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-06-03 13:31:16.556000+00:00,0,2026,6,3,39.0,10,49.0
6a202cc96728afd227ba20c3,698e6cbe2c63bfbc0476bfa7,6a189f6efcdbfad047e3fc69,27821,30162,92,False,False,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,feed,android,2026-06-03 13:31:53.072000+00:00,0,2026,6,3,36.800000000000004,10,46.800000000000004
6a202ccc6728afd227ba20c4,698e6cbe2c63bfbc0476bfa7,6a097a35b7bb9861659c8c38,2650,28966,9,False,True,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,feed,android,2026-06-03 13:31:56.062000+00:00,0,2026,6,3,18.6,10,28.6
6a202ccd6728afd227ba20c5,698e6cbe2c63bfbc0476bfa7,6a130a9ba9955ce94395f998,111,34645,0,False,True,0,0,True,{'$oid': '6a130a9ba9955ce94395f998'},False,False,False,False,feed,android,2026-06-03 13:31:57.807000+00:00,0,2026,6,3,15.0,10,25.0
6a202cd36728afd227ba20c6,698e6cbe2c63bfbc0476bfa7,6a06bfb11a9ba20ae97ce2b1,4494,78667,6,False,False,0,0,True,{'$oid': '6a06bfb11a9ba20ae97ce2b1'},False,False,False,False,feed,android,2026-06-03 13:32:03.728000+00:00,0,2026,6,3,2.4000000000000004,10,12.4
6a202cd56728afd227ba20c7,698e6cbe2c63bfbc0476bfa7,6a0c5135d4f03db64a78773f,2446,17700,14,False,True,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,feed,android,2026-06-03 13:32:05.813000+00:00,0,2026,6,3,20.6,10,30.6
6a202cd96728afd227ba20c8,698e6cbe2c63bfbc0476bfa7,6a06d1da1a9ba20ae97d51d9,3341,16138,21,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,feed,android,2026-06-03 13:32:09.350000+00:00,0,2026,6,3,23.4,10,33.4
6a202cdd6728afd227ba20c9,698e6cbe2c63bfbc0476bfa7,6a0979edb7bb9861659c8aac,4009,30825,13,False,True,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,feed,android,2026-06-03 13:32:13.552000+00:00,0,2026,6,3,20.2,10,30.2
6a202cef6728afd227ba20ca,698e6cbe2c63bfbc0476bfa7,6a0816641a9ba20ae97ef8a0,11377,57654,20,False,True,0,1,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,True,False,feed,android,2026-06-03 13:32:31.778000+00:00,0,2026,6,3,23.0,20,43.0
6a202cf16728afd227ba20cb,698e6cbe2c63bfbc0476bfa7,6a06be371a9ba20ae97cd7f0,1514,24239,6,False,True,0,0,True,{'$oid': '6a06be371a9ba20ae97cd7f0'},False,False,False,False,feed,android,2026-06-03 13:32:33.336000+00:00,0,2026,6,3,17.4,10,27.4
6a202cf36728afd227ba20cc,698e6cbe2c63bfbc0476bfa7,6a188f05fcdbfad047e3e8ee,1277,116563,1,False,False,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,feed,android,2026-06-03 13:32:35.161000+00:00,0,2026,6,3,0.4,10,10.4
6a202cf46728afd227ba20cd,698e6cbe2c63bfbc0476bfa7,6a094fadb7bb9861659c71bb,1475,24081,6,False,True,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,feed,android,2026-06-03 13:32:36.736000+00:00,0,2026,6,3,17.4,10,27.4
6a202cf66728afd227ba20ce,698e6cbe2c63bfbc0476bfa7,6a08bb2eb7bb9861659c3e06,1939,43049,5,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,False,False,feed,android,2026-06-03 13:32:38.811000+00:00,0,2026,6,3,17.0,10,27.0
6a202cf86728afd227ba20cf,698e6cbe2c63bfbc0476bfa7,6a085a6c1a9ba20ae97fa263,299,44904,1,False,True,0,0,True,{'$oid': '6a085a6c1a9ba20ae97fa263'},False,False,False,False,feed,android,2026-06-03 13:32:40.809000+00:00,0,2026,6,3,15.4,10,25.4
6a202d016728afd227ba20f8,698e6cbe2c63bfbc0476bfa7,6a09796bb7bb9861659c83dd,160,20720,1,False,True,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,feed,android,2026-06-03 13:32:49.235000+00:00,0,2026,6,3,15.4,10,25.4
6a202d016728afd227ba20f9,698e6cbe2c63bfbc0476bfa7,6a06c0371a9ba20ae97ce5be,604,23705,3,False,True,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-06-03 13:32:49.953000+00:00,0,2026,6,3,16.2,10,26.2
6a202d0c6728afd227ba20fa,698e6cbe2c63bfbc0476bfa7,6a09796bb7bb9861659c83dd,10168,20720,49,False,True,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,feed,android,2026-06-03 13:33:00.832000+00:00,0,2026,6,3,34.6,10,44.6
6a202d0f6728afd227ba20fb,698e6cbe2c63bfbc0476bfa7,6a06c0371a9ba20ae97ce5be,2761,23705,12,False,True,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-06-03 13:33:03.342000+00:00,0,2026,6,3,19.8,10,29.8
6a202d106728afd227ba20fc,698e6cbe2c63bfbc0476bfa7,6a18903ffcdbfad047e3ea86,1225,45257,3,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,feed,android,2026-06-03 13:33:04.722000+00:00,0,2026,6,3,1.2000000000000002,10,11.2
6a202d156728afd227ba20fd,698e6cbe2c63bfbc0476bfa7,6a070e151a9ba20ae97df094,3977,16500,24,False,True,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,feed,android,2026-06-03 13:33:09.269000+00:00,0,2026,6,3,24.6,10,34.6
6a2052d16728afd227ba2260,69e51ea68174770ee78f3b81,6a1ea1416728afd227b9fa38,1392,28566,5,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-03 16:14:09.504000+00:00,0,2026,6,3,17.0,10,27.0
6a2112826728afd227ba2d77,69e51ea68174770ee78f3b81,6a1ea1416728afd227b9fa38,3489,28566,12,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-04 05:52:02.797000+00:00,0,2026,6,4,19.8,10,29.8
6a2112846728afd227ba2d78,69e51ea68174770ee78f3b81,6a1daccb61d3ca2f147522ed,898,17813,5,False,True,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-04 05:52:04.012000+00:00,0,2026,6,4,17.0,10,27.0
6a2112866728afd227ba2d79,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,1873,19999,9,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-04 05:52:06.645000+00:00,0,2026,6,4,18.6,20,38.6
6a2112886728afd227ba2d7a,69e51ea68174770ee78f3b81,6a1da3ea61d3ca2f14751546,1402,54762,3,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-04 05:52:08.306000+00:00,0,2026,6,4,16.2,10,26.2
6a21128a6728afd227ba2d7b,69e51ea68174770ee78f3b81,6a1d93d461d3ca2f147504c8,2185,15238,14,False,True,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,android,2026-06-04 05:52:10.775000+00:00,0,2026,6,4,20.6,10,30.6
6a21128c6728afd227ba2d7c,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,1472,23300,6,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-04 05:52:12.452000+00:00,0,2026,6,4,17.4,10,27.4
6a21128d6728afd227ba2d7d,69e51ea68174770ee78f3b81,6a189f6efcdbfad047e3fc69,1173,30162,4,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-04 05:52:13.935000+00:00,0,2026,6,4,16.6,10,26.6
6a2112926728afd227ba2d7e,69e51ea68174770ee78f3b81,6a1892d7fcdbfad047e3eedc,2565,63506,4,False,True,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-06-04 05:52:18.221000+00:00,0,2026,6,4,16.6,10,26.6
6a2112a06728afd227ba2d7f,69e51ea68174770ee78f3b81,6a18916afcdbfad047e3ecb3,1791,60301,3,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-04 05:52:32.581000+00:00,0,2026,6,4,16.2,10,26.2
6a2112aa6728afd227ba2d80,69e51ea68174770ee78f3b81,6a18903ffcdbfad047e3ea86,9275,45257,20,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-04 05:52:42.155000+00:00,0,2026,6,4,23.0,10,33.0
6a2112ab6728afd227ba2d81,69e51ea68174770ee78f3b81,6a188f05fcdbfad047e3e8ee,857,116563,1,False,True,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-06-04 05:52:43.225000+00:00,0,2026,6,4,15.4,10,25.4
6a2112ad6728afd227ba2d82,69e51ea68174770ee78f3b81,6a1878f7fcdbfad047e3e197,1649,42585,4,False,True,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-06-04 05:52:45.739000+00:00,0,2026,6,4,16.6,10,26.6
6a2112af6728afd227ba2d83,69e51ea68174770ee78f3b81,6a1598534dfbf8e8d4fdb4c1,1304,52664,2,False,True,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,False,False,recommendation,android,2026-06-04 05:52:47.220000+00:00,0,2026,6,4,15.8,10,25.8
6a2112af6728afd227ba2d84,69e51ea68174770ee78f3b81,6a1878f7fcdbfad047e3e197,396,42585,1,False,True,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-06-04 05:52:47.913000+00:00,0,2026,6,4,15.4,10,25.4
6a2175fb6728afd227ba309c,69f8608068f7e97ef44183e4,6a1daccb61d3ca2f147522ed,5085,17813,29,False,False,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-04 12:56:27.692000+00:00,0,2026,6,4,11.600000000000001,10,21.6
6a2176006728afd227ba309d,69f8608068f7e97ef44183e4,6a18903ffcdbfad047e3ea86,2359,45257,5,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-04 12:56:32.107000+00:00,0,2026,6,4,17.0,10,27.0
6a2176076728afd227ba309e,69f8608068f7e97ef44183e4,6a18903ffcdbfad047e3ea86,4453,45257,10,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-04 12:56:39.159000+00:00,0,2026,6,4,19.0,10,29.0
6a2176086728afd227ba309f,69f8608068f7e97ef44183e4,6a1da3ea61d3ca2f14751546,701,54762,1,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-04 12:56:40.761000+00:00,0,2026,6,4,0.4,10,10.4
6a21760e6728afd227ba30a0,69f8608068f7e97ef44183e4,6a18916afcdbfad047e3ecb3,5273,60301,9,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-04 12:56:46.326000+00:00,0,2026,6,4,18.6,10,28.6
6a217dcc6728afd227ba31a3,6a1d5b3e61d3ca2f1470cf8e,6a1ea1416728afd227b9fa38,24846,28566,87,False,True,0,1,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-04 13:29:48.185000+00:00,0,2026,6,4,49.800000000000004,10,59.800000000000004
6a217de06728afd227ba31a4,6a1d5b3e61d3ca2f1470cf8e,6a1da3ea61d3ca2f14751546,16532,54762,30,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-04 13:30:08.041000+00:00,0,2026,6,4,27.0,10,37.0
6a217e036728afd227ba31a7,6a1d5b3e61d3ca2f1470cf8e,6a1d93d461d3ca2f147504c8,9739,15238,64,False,True,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,android,2026-06-04 13:30:43.771000+00:00,0,2026,6,4,40.6,10,50.6
6a217df36728afd227ba31a5,6a1d5b3e61d3ca2f1470cf8e,6a1d93cd61d3ca2f147504b8,18405,23300,79,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-04 13:30:27.037000+00:00,0,2026,6,4,46.6,10,56.6
6a217df96728afd227ba31a6,6a1d5b3e61d3ca2f1470cf8e,6a18916afcdbfad047e3ecb3,6795,60301,11,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-04 13:30:33.851000+00:00,0,2026,6,4,19.4,10,29.4
6a217e1a6728afd227ba31a8,6a1d5b3e61d3ca2f1470cf8e,6a1daccb61d3ca2f147522ed,17813,17813,100,True,True,1,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-04 13:31:06.087000+00:00,0,2026,6,4,80.0,10,90.0
6a217e1b6728afd227ba31a9,6a1d5b3e61d3ca2f1470cf8e,6a189f6efcdbfad047e3fc69,957,30162,3,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-04 13:31:07.313000+00:00,0,2026,6,4,16.2,10,26.2
6a217e2b6728afd227ba31aa,6a1d5b3e61d3ca2f1470cf8e,6a18903ffcdbfad047e3ea86,15637,45257,35,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-04 13:31:23.232000+00:00,0,2026,6,4,29.0,10,39.0
6a2241a5ad7941493646c4d2,6a1944d1fcdbfad047e40cd1,6a1da45861d3ca2f14751bce,2672,19999,13,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,android,2026-06-05 03:25:25.850000+00:00,0,2026,6,5,5.2,10,15.2
6a228d14ad7941493646ca84,6a114d94a9955ce943958515,6a1d93d461d3ca2f147504c8,7593,15238,50,False,False,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,feed,android,2026-06-05 08:47:16.052000+00:00,0,2026,6,5,20.0,10,30.0
6a228e38ad7941493646cabf,6a114d94a9955ce943958515,6a1da45861d3ca2f14751bce,1480,19999,7,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,feed,android,2026-06-05 08:52:08.452000+00:00,0,2026,6,5,2.8000000000000003,10,12.8
